,date,gender,age,product category,quantity,unit price,total amount,age group
667,2023-07-28,female,62,electronics,3,50.0,150.0,Middle-aged
668,2023-06-19,male,24,beauty,4,300.0,1200.0,Young Adult
669,2023-10-05,male,27,beauty,1,30.0,30.0,Young Adult
670,2023-08-27,male,62,electronics,3,50.0,150.0,Middle-aged
671,2023-08-01,female,34,beauty,2,50.0,100.0,Young Adult
672,2023-02-01,female,43,clothing,3,500.0,1500.0,Adult
673,2023-04-16,female,38,clothing,1,300.0,300.0,Adult
674,2023-08-04,female,45,clothing,2,30.0,60.0,Adult
675,2023-07-19,male,63,electronics,3,500.0,1500.0,Middle-aged
676,2023-10-27,female,19,beauty,3,500.0,1500.0,Young Adult
677,2023-12-23,female,60,electronics,3,300.0,900.0,Middle-aged
678,2023-01-11,female,18,beauty,3,30.0,90.0,Teen
679,2023-10-22,female,53,clothing,3,300.0,900.0,Middle-aged
680,2023-07-14,female,43,electronics,2,30.0,60.0,Adult
681,2023-09-02,male,46,beauty,4,300.0,1200.0,Adult
682,2023-01-04,male,38,beauty,2,500.0,1000.0,Adult
683,2023-06-30,female,28,clothing,2,500.0,1000.0,Young Adult
684,2023-06-02,male,57,electronics,2,25.0,50.0,Middle-aged
685,2023-07-19,female,28,electronics,4,50.0,200.0,Young Adult
686,2023-08-03,female,53,electronics,1,300.0,300.0,Middle-aged
687,2023-10-03,male,56,clothing,4,25.0,100.0,Middle-aged
688,2023-10-07,male,57,electronics,2,50.0,100.0,Middle-aged
689,2023-11-05,female,52,clothing,3,300.0,900.0,Middle-aged
690,2023-04-23,female,51,clothing,3,30.0,90.0,Middle-aged
691,2023-09-07,female,64,clothing,2,50.0,100.0,Middle-aged
692,2023-04-23,male,41,beauty,3,500.0,1500.0,Adult
693,2023-05-20,female,39,electronics,2,25.0,50.0,Adult
694,2023-08-12,female,22,electronics,3,50.0,150.0,Young Adult
695,2023-09-06,female,50,clothing,4,50.0,200.0,Adult
696,2023-01-15,male,53,clothing,1,500.0,500.0,Middle-aged
697,2023-07-19,female,64,electronics,1,300.0,300.0,Middle-aged
698,2023-06-22,female,37,clothing,4,30.0,120.0,Adult
699,2023-12-09,male,36,electronics,4,500.0,2000.0,Adult
700,2023-12-14,female,52,beauty,2,30.0,60.0,Middle-aged
701,2023-07-27,female,60,clothing,2,300.0,600.0,Middle-aged
702,2023-03-26,male,34,electronics,2,50.0,100.0,Young Adult
703,2023-08-28,female,62,clothing,3,30.0,90.0,Middle-aged
704,2023-03-07,male,60,electronics,2,25.0,50.0,Middle-aged
705,2023-11-15,male,51,electronics,4,25.0,100.0,Middle-aged
706,2023-10-01,female,26,clothing,1,500.0,500.0,Young Adult
707,2023-01-14,female,43,beauty,3,300.0,900.0,Adult
708,2023-07-21,female,19,electronics,2,500.0,1000.0,Young Adult
709,2023-10-31,female,26,electronics,3,500.0,1500.0,Young Adult
710,2023-10-16,male,26,electronics,3,500.0,1500.0,Young Adult
711,2023-12-06,female,57,beauty,2,25.0,50.0,Middle-aged
712,2023-01-14,male,34,beauty,3,25.0,75.0,Young Adult
713,2023-02-12,female,18,clothing,1,500.0,500.0,Teen
714,2023-11-26,female,42,beauty,4,25.0,100.0,Adult
715,2023-08-08,female,60,clothing,4,300.0,1200.0,Middle-aged
716,2023-03-11,male,57,clothing,1,500.0,500.0,Middle-aged
717,2023-08-25,female,59,beauty,3,25.0,75.0,Middle-aged
718,2023-04-04,female,42,clothing,2,30.0,60.0,Adult
719,2023-01-26,female,56,beauty,3,500.0,1500.0,Middle-aged
720,2023-05-14,female,52,clothing,1,500.0,500.0,Middle-aged
721,2023-07-14,male,20,beauty,3,300.0,900.0,Young Adult
722,2023-06-17,female,54,beauty,4,50.0,200.0,Middle-aged
723,2023-04-19,male,61,clothing,3,50.0,150.0,Middle-aged
724,2023-08-21,male,61,electronics,1,300.0,300.0,Middle-aged
725,2023-06-17,male,47,clothing,4,300.0,1200.0,Adult
726,2023-06-22,male,55,beauty,3,300.0,900.0,Middle-aged
727,2023-07-14,male,51,electronics,3,50.0,150.0,Middle-aged
728,2023-05-23,male,29,clothing,4,300.0,1200.0,Young Adult
729,2023-08-04,female,36,clothing,2,25.0,50.0,Adult
730,2023-05-10,male,54,clothing,4,500.0,2000.0,Middle-aged
731,2023-02-11,male,61,electronics,2,500.0,1000.0,Middle-aged
732,2023-08-29,male,34,beauty,1,30.0,30.0,Young Adult
733,2023-01-10,female,27,clothing,1,30.0,30.0,Young Adult
734,2023-10-04,female,64,clothing,4,500.0,2000.0,Middle-aged
735,2023-01-27,male,29,clothing,4,25.0,100.0,Young Adult
736,2023-06-29,female,33,clothing,1,50.0,50.0,Young Adult
737,2023-04-25,male,41,clothing,2,50.0,100.0,Adult
738,2023-11-29,male,36,beauty,1,25.0,25.0,Adult
739,2023-02-05,female,25,beauty,4,50.0,200.0,Young Adult
740,2023-11-30,male,48,clothing,1,300.0,300.0,Adult
741,2023-01-21,female,38,electronics,4,500.0,2000.0,Adult
742,2023-01-16,female,34,beauty,4,500.0,2000.0,Young Adult
743,2023-05-07,male,40,electronics,1,25.0,25.0,Adult
744,2023-04-13,male,54,beauty,2,50.0,100.0,Middle-aged
745,2023-01-11,female,33,clothing,3,30.0,90.0,Young Adult
746,2023-11-15,male,23,beauty,1,30.0,30.0,Young Adult
747,2023-03-20,male,25,clothing,3,50.0,150.0,Young Adult
748,2023-05-03,male,42,beauty,1,30.0,30.0,Adult
749,2023-03-06,female,35,clothing,3,25.0,75.0,Young Adult
750,2023-08-31,female,42,clothing,2,25.0,50.0,Adult
751,2023-12-09,male,29,clothing,2,50.0,100.0,Young Adult
752,2023-02-28,female,32,clothing,1,30.0,30.0,Young Adult
753,2023-10-16,female,43,electronics,4,25.0,100.0,Adult
754,2023-04-22,female,58,clothing,3,25.0,75.0,Middle-aged
755,2023-08-27,female,62,electronics,4,300.0,1200.0,Middle-aged
756,2023-12-25,female,43,electronics,4,300.0,1200.0,Adult
757,2023-05-12,male,64,clothing,4,25.0,100.0,Middle-aged
758,2023-07-08,male,49,electronics,2,50.0,100.0,Adult
759,2023-03-27,male,27,beauty,1,500.0,500.0,Young Adult
760,2023-11-07,female,33,clothing,1,500.0,500.0,Young Adult
761,2023-11-07,female,24,electronics,2,25.0,50.0,Young Adult
762,2023-02-28,male,34,clothing,2,25.0,50.0,Young Adult
763,2023-03-25,female,40,clothing,1,25.0,25.0,Adult
764,2023-06-09,male,43,clothing,4,50.0,200.0,Adult
765,2023-02-25,male,38,electronics,3,300.0,900.0,Adult
766,2023-10-24,male,39,beauty,3,25.0,75.0,Adult
767,2023-01-14,female,24,beauty,3,25.0,75.0,Young Adult
768,2023-06-09,female,31,electronics,4,30.0,120.0,Young Adult
769,2023-10-22,male,32,clothing,1,50.0,50.0,Young Adult
770,2023-12-13,male,24,electronics,2,25.0,50.0,Young Adult
771,2023-07-12,male,26,electronics,1,30.0,30.0,Young Adult
772,2023-07-23,male,25,electronics,4,500.0,2000.0,Young Adult
773,2023-04-12,female,40,clothing,2,25.0,50.0,Adult
774,2023-02-08,female,46,electronics,4,25.0,100.0,Adult
775,2023-10-31,male,35,clothing,3,30.0,90.0,Young Adult
776,2023-12-20,male,48,electronics,3,50.0,150.0,Adult
777,2023-11-18,female,47,beauty,4,25.0,100.0,Adult
778,2023-05-05,female,56,electronics,2,500.0,1000.0,Middle-aged
779,2023-02-22,male,52,electronics,2,25.0,50.0,Middle-aged
780,2023-12-23,male,35,beauty,1,500.0,500.0,Young Adult
781,2023-06-04,male,59,clothing,3,300.0,900.0,Middle-aged
782,2023-12-17,female,56,clothing,1,300.0,300.0,Middle-aged
783,2023-11-04,female,34,electronics,1,500.0,500.0,Young Adult
784,2023-03-03,female,31,beauty,4,50.0,200.0,Young Adult
785,2023-10-17,male,48,clothing,4,25.0,100.0,Adult
786,2023-01-22,male,41,electronics,1,25.0,25.0,Adult
787,2023-06-27,female,52,beauty,3,300.0,900.0,Middle-aged
788,2023-09-30,female,61,clothing,4,500.0,2000.0,Middle-aged
789,2023-08-08,male,62,clothing,1,25.0,25.0,Middle-aged
790,2023-12-05,female,51,beauty,1,25.0,25.0,Middle-aged
791,2023-07-09,female,20,beauty,1,50.0,50.0,Young Adult
792,2023-02-05,male,54,beauty,1,30.0,30.0,Middle-aged
793,2023-09-17,female,60,beauty,1,300.0,300.0,Middle-aged
794,2023-11-28,male,57,electronics,1,300.0,300.0,Middle-aged
795,2023-06-24,male,43,beauty,4,30.0,120.0,Adult
796,2023-01-07,male,40,clothing,3,25.0,75.0,Adult
797,2023-08-04,male,61,clothing,1,50.0,50.0,Middle-aged
798,2023-09-08,male,56,electronics,2,50.0,100.0,Middle-aged
799,2023-02-24,male,32,clothing,4,300.0,1200.0,Young Adult
800,2023-08-10,male,21,clothing,4,50.0,200.0,Young Adult
801,2023-07-05,female,46,beauty,1,30.0,30.0,Adult
802,2023-11-22,male,39,clothing,4,25.0,100.0,Adult
803,2023-08-24,male,42,electronics,1,30.0,30.0,Adult
804,2023-12-29,female,30,beauty,3,500.0,1500.0,Young Adult
805,2023-03-20,female,35,beauty,3,300.0,900.0,Young Adult
806,2023-08-11,female,50,electronics,4,50.0,200.0,Adult
807,2023-04-01,male,33,beauty,4,500.0,2000.0,Young Adult
808,2023-09-25,female,62,beauty,2,50.0,100.0,Middle-aged
809,2023-11-30,male,59,electronics,4,25.0,100.0,Middle-aged
810,2023-05-19,male,61,beauty,2,25.0,50.0,Middle-aged
811,2023-11-12,male,19,electronics,3,25.0,75.0,Young Adult
812,2023-10-03,male,52,electronics,3,50.0,150.0,Middle-aged
813,2023-09-05,female,59,clothing,1,500.0,500.0,Middle-aged
814,2023-08-27,female,51,clothing,3,25.0,75.0,Middle-aged
815,2023-08-12,male,47,beauty,2,500.0,1000.0,Adult
816,2023-10-31,male,30,beauty,4,50.0,200.0,Young Adult
817,2023-05-18,male,30,electronics,1,500.0,500.0,Young Adult
818,2023-06-15,female,35,beauty,2,50.0,100.0,Young Adult
819,2023-05-06,male,49,electronics,4,50.0,200.0,Adult
820,2023-02-14,male,49,electronics,1,300.0,300.0,Adult
821,2023-05-23,female,52,beauty,3,50.0,150.0,Middle-aged
822,2023-08-19,female,56,electronics,2,50.0,100.0,Middle-aged
823,2023-05-05,male,63,clothing,4,30.0,120.0,Middle-aged
824,2023-08-26,female,46,beauty,1,25.0,25.0,Adult
825,2023-10-19,female,46,clothing,1,300.0,300.0,Adult
826,2023-11-09,male,61,beauty,3,300.0,900.0,Middle-aged
827,2023-12-09,female,33,electronics,4,300.0,1200.0,Young Adult
828,2023-07-14,male,61,beauty,3,30.0,90.0,Middle-aged
829,2023-06-22,female,64,clothing,3,50.0,150.0,Middle-aged
830,2023-01-15,male,27,electronics,4,25.0,100.0,Young Adult
831,2023-09-11,male,47,beauty,4,500.0,2000.0,Adult
832,2023-06-16,male,42,beauty,4,50.0,200.0,Adult
833,2023-04-04,female,56,beauty,2,30.0,60.0,Middle-aged
834,2023-09-07,male,37,clothing,4,50.0,200.0,Adult
835,2023-04-19,female,22,clothing,1,50.0,50.0,Young Adult
836,2023-07-01,male,18,beauty,3,30.0,90.0,Teen
837,2023-05-13,male,47,electronics,2,300.0,600.0,Adult
838,2023-06-24,female,20,electronics,4,300.0,1200.0,Young Adult
839,2023-05-24,male,62,clothing,2,25.0,50.0,Middle-aged
840,2023-11-02,male,31,electronics,4,25.0,100.0,Young Adult
841,2023-12-26,female,47,clothing,2,300.0,600.0,Adult
842,2023-05-22,male,21,beauty,3,500.0,1500.0,Young Adult
843,2023-10-12,male,35,clothing,3,50.0,150.0,Young Adult
844,2023-01-06,male,54,clothing,1,500.0,500.0,Middle-aged
845,2023-09-22,male,42,beauty,1,50.0,50.0,Adult
846,2023-04-08,female,18,electronics,4,300.0,1200.0,Teen
847,2023-02-13,female,63,clothing,3,25.0,75.0,Middle-aged
848,2023-05-04,male,32,clothing,2,25.0,50.0,Young Adult
849,2023-07-28,female,26,beauty,2,500.0,1000.0,Young Adult
850,2023-09-08,male,32,electronics,2,25.0,50.0,Young Adult
851,2023-10-12,female,41,clothing,1,300.0,300.0,Adult
852,2023-05-04,male,21,beauty,2,500.0,1000.0,Young Adult
853,2023-12-20,male,29,clothing,1,50.0,50.0,Young Adult
854,2023-09-01,male,54,beauty,1,25.0,25.0,Middle-aged
855,2023-11-27,male,54,electronics,4,30.0,120.0,Middle-aged
856,2023-12-31,male,60,electronics,2,25.0,50.0,Middle-aged
857,2023-09-09,male,23,electronics,2,50.0,100.0,Young Adult
858,2023-08-18,female,56,electronics,3,500.0,1500.0,Middle-aged
859,2023-01-09,male,63,clothing,4,50.0,200.0,Middle-aged
860,2023-02-17,female,41,clothing,3,30.0,90.0,Adult
861,2023-05-31,male,28,electronics,4,300.0,1200.0,Young Adult
862,2023-04-24,female,30,electronics,2,25.0,50.0,Young Adult
863,2023-07-27,female,51,electronics,1,500.0,500.0,Middle-aged
864,2023-12-21,female,42,clothing,1,300.0,300.0,Adult
865,2023-05-05,male,24,electronics,1,50.0,50.0,Young Adult
866,2023-06-06,male,21,electronics,1,500.0,500.0,Young Adult
867,2023-12-06,female,25,electronics,1,300.0,300.0,Young Adult
868,2023-10-25,male,37,beauty,3,500.0,1500.0,Adult
869,2023-07-08,female,46,electronics,4,30.0,120.0,Adult
870,2023-08-31,male,62,beauty,2,30.0,60.0,Middle-aged
871,2023-10-11,female,63,beauty,3,25.0,75.0,Middle-aged
872,2023-09-29,female,27,electronics,4,25.0,100.0,Young Adult
873,2023-06-26,male,60,beauty,1,30.0,30.0,Middle-aged
874,2023-08-06,female,51,electronics,4,500.0,2000.0,Middle-aged
875,2023-10-09,male,43,clothing,4,30.0,120.0,Adult
876,2023-06-19,female,58,clothing,1,25.0,25.0,Middle-aged
877,2023-06-30,female,20,clothing,1,30.0,30.0,Young Adult
878,2023-12-26,male,23,clothing,1,30.0,30.0,Young Adult
879,2023-08-21,male,22,beauty,2,500.0,1000.0,Young Adult
880,2023-05-19,male,22,electronics,1,300.0,300.0,Young Adult
881,2023-06-06,female,64,electronics,2,25.0,50.0,Middle-aged
882,2023-05-09,male,40,electronics,1,500.0,500.0,Adult
883,2023-04-29,female,26,clothing,2,30.0,60.0,Young Adult
884,2023-03-03,female,52,clothing,4,30.0,120.0,Middle-aged
885,2023-04-09,male,37,electronics,3,300.0,900.0,Adult
886,2023-06-11,male,59,clothing,4,25.0,100.0,Middle-aged
887,2023-03-03,female,52,electronics,4,25.0,100.0,Middle-aged
888,2023-10-02,female,35,electronics,1,50.0,50.0,Young Adult
889,2023-12-20,male,34,electronics,2,25.0,50.0,Young Adult
890,2023-04-05,male,41,electronics,3,300.0,900.0,Adult
891,2023-04-09,male,20,electronics,1,50.0,50.0,Young Adult
892,2023-04-21,male,49,electronics,1,50.0,50.0,Adult
893,2023-09-05,male,52,electronics,1,30.0,30.0,Middle-aged
894,2023-05-22,female,55,clothing,4,30.0,120.0,Middle-aged
895,2023-10-29,female,30,electronics,2,25.0,50.0,Young Adult
896,2023-09-26,female,64,electronics,2,50.0,100.0,Middle-aged
897,2023-11-02,female,42,clothing,3,30.0,90.0,Adult
898,2023-05-25,male,26,clothing,2,300.0,600.0,Young Adult
899,2023-02-21,male,21,clothing,2,30.0,60.0,Young Adult
900,2023-04-10,male,31,electronics,1,30.0,30.0,Young Adult
901,2023-06-01,female,54,beauty,1,50.0,50.0,Middle-aged
902,2023-04-27,female,51,beauty,4,50.0,200.0,Middle-aged
903,2023-07-04,male,28,clothing,1,500.0,500.0,Young Adult
904,2023-04-02,male,58,beauty,1,300.0,300.0,Middle-aged
905,2023-06-04,female,20,clothing,1,50.0,50.0,Young Adult
906,2023-01-08,female,45,electronics,1,25.0,25.0,Adult
907,2023-12-29,male,46,beauty,4,300.0,1200.0,Adult
908,2023-10-01,male,26,electronics,1,300.0,300.0,Young Adult
909,2023-03-06,female,20,beauty,3,50.0,150.0,Young Adult
910,2023-05-21,male,42,electronics,3,300.0,900.0,Adult
911,2023-01-24,male,51,beauty,3,50.0,150.0,Middle-aged
912,2023-01-28,male,29,electronics,3,30.0,90.0,Young Adult
913,2023-10-11,female,59,electronics,1,500.0,500.0,Middle-aged
914,2023-05-30,female,26,beauty,3,30.0,90.0,Young Adult
915,2023-12-24,female,32,electronics,1,50.0,50.0,Young Adult
916,2023-03-06,female,57,electronics,4,50.0,200.0,Middle-aged
917,2023-11-23,female,42,electronics,3,30.0,90.0,Adult
918,2023-09-09,female,22,beauty,2,25.0,50.0,Young Adult
919,2023-02-22,female,28,beauty,3,25.0,75.0,Young Adult
920,2023-01-07,male,51,electronics,3,25.0,75.0,Middle-aged
921,2023-10-21,male,41,electronics,1,50.0,50.0,Adult
922,2023-05-26,male,32,beauty,3,300.0,900.0,Young Adult
923,2023-08-29,male,55,beauty,2,50.0,100.0,Middle-aged
924,2023-09-03,male,25,electronics,1,300.0,300.0,Young Adult
925,2023-08-14,male,22,electronics,1,30.0,30.0,Young Adult
926,2023-06-24,male,43,electronics,4,500.0,2000.0,Adult
927,2023-04-05,female,35,clothing,4,300.0,1200.0,Young Adult
928,2023-01-27,female,23,beauty,3,25.0,75.0,Young Adult
929,2023-05-10,male,54,clothing,4,50.0,200.0,Middle-aged
930,2023-09-02,male,30,beauty,4,30.0,120.0,Young Adult
931,2023-02-28,female,45,beauty,4,25.0,100.0,Adult
932,2023-02-03,male,22,beauty,1,30.0,30.0,Young Adult
933,2023-07-25,male,30,beauty,1,500.0,500.0,Young Adult
934,2023-09-09,female,34,beauty,1,50.0,50.0,Young Adult
935,2023-02-07,male,57,beauty,4,50.0,200.0,Middle-aged
936,2023-10-23,female,62,beauty,1,500.0,500.0,Middle-aged
937,2023-11-19,male,49,clothing,4,50.0,200.0,Adult
938,2023-12-18,female,46,electronics,1,300.0,300.0,Adult
939,2023-01-28,female,20,electronics,1,30.0,30.0,Young Adult
940,2023-03-19,female,57,clothing,2,25.0,50.0,Middle-aged
941,2023-03-18,male,51,clothing,3,500.0,1500.0,Middle-aged
942,2023-10-16,female,57,clothing,4,300.0,1200.0,Middle-aged
943,2023-06-05,male,44,clothing,2,25.0,50.0,Adult
944,2023-02-13,male,30,beauty,1,25.0,25.0,Young Adult
945,2023-05-08,male,62,electronics,4,500.0,2000.0,Middle-aged
946,2023-03-02,male,50,beauty,1,300.0,300.0,Adult
947,2023-10-13,female,23,electronics,3,25.0,75.0,Young Adult
948,2023-08-02,female,41,electronics,2,25.0,50.0,Adult
949,2023-11-07,male,36,clothing,3,300.0,900.0,Adult
950,2023-11-02,male,33,beauty,2,50.0,100.0,Young Adult
951,2023-11-13,female,57,clothing,1,25.0,25.0,Middle-aged
952,2023-04-26,male,45,beauty,3,30.0,90.0,Adult
953,2023-09-25,female,50,electronics,3,300.0,900.0,Adult
954,2023-07-14,male,58,clothing,1,25.0,25.0,Middle-aged
955,2023-08-19,male,30,clothing,3,500.0,1500.0,Young Adult
956,2023-08-15,female,60,electronics,4,30.0,120.0,Middle-aged
957,2023-06-02,male,62,electronics,2,25.0,50.0,Middle-aged
958,2023-10-29,female,42,electronics,2,30.0,60.0,Adult
959,2023-08-08,male,59,clothing,2,30.0,60.0,Middle-aged
960,2023-06-06,male,53,beauty,4,50.0,200.0,Middle-aged
961,2023-10-19,male,44,clothing,2,30.0,60.0,Adult
962,2023-11-14,female,55,beauty,1,50.0,50.0,Middle-aged
963,2023-01-31,male,24,clothing,3,300.0,900.0,Young Adult
964,2023-11-09,male,22,clothing,4,50.0,200.0,Young Adult
965,2023-02-20,male,60,electronics,2,500.0,1000.0,Middle-aged
966,2023-04-17,male,62,beauty,1,25.0,25.0,Middle-aged
967,2023-11-17,female,48,clothing,3,300.0,900.0,Adult
968,2023-04-19,female,40,clothing,3,300.0,900.0,Adult
969,2023-05-16,male,59,electronics,4,500.0,2000.0,Middle-aged
970,2023-12-05,female,27,electronics,4,50.0,200.0,Young Adult
971,2023-02-11,male,49,beauty,4,25.0,100.0,Adult
972,2023-03-22,male,60,clothing,1,50.0,50.0,Middle-aged
973,2023-05-03,male,47,beauty,1,30.0,30.0,Adult
974,2023-03-30,female,56,clothing,4,50.0,200.0,Middle-aged
975,2023-10-10,female,48,beauty,2,300.0,600.0,Adult
976,2023-02-08,female,35,electronics,3,25.0,75.0,Young Adult
977,2023-03-22,female,53,clothing,3,50.0,150.0,Middle-aged
978,2023-01-02,female,19,beauty,1,25.0,25.0,Young Adult
979,2023-07-29,female,31,electronics,3,25.0,75.0,Young Adult
980,2023-08-19,female,30,electronics,2,30.0,60.0,Young Adult
981,2023-12-19,female,46,beauty,3,30.0,90.0,Adult
982,2023-11-01,female,29,clothing,1,300.0,300.0,Young Adult
983,2023-08-29,male,56,clothing,1,500.0,500.0,Middle-aged
984,2023-05-30,female,19,electronics,2,25.0,50.0,Young Adult
985,2023-01-17,female,49,clothing,2,500.0,1000.0,Adult
986,2023-04-29,female,30,clothing,3,300.0,900.0,Young Adult
987,2023-05-28,female,63,clothing,3,25.0,75.0,Middle-aged
988,2023-12-28,female,44,electronics,1,25.0,25.0,Adult
989,2023-05-25,female,58,beauty,2,500.0,1000.0,Middle-aged
990,2023-12-26,female,34,clothing,2,50.0,100.0,Young Adult
991,2023-08-21,female,57,electronics,2,30.0,60.0,Middle-aged
992,2023-02-06,female,48,electronics,3,50.0,150.0,Adult
993,2023-12-18,female,51,beauty,2,500.0,1000.0,Middle-aged
994,2023-04-30,female,41,clothing,1,30.0,30.0,Adult
995,2023-05-16,male,62,clothing,1,50.0,50.0,Middle-aged
996,2023-11-17,male,52,beauty,3,30.0,90.0,Middle-aged
997,2023-10-29,female,23,beauty,4,25.0,100.0,Young Adult
998,2023-12-05,female,36,electronics,3,50.0,150.0,Adult
999,2023-04-12,male,47,electronics,4,30.0,120.0,Adult
